"Name","Organization","Homepage","Logo","Twitter","Crunchbase URL","Market Cap","Ticker","Funding","Member","Relation","License","Headquarters","Latest Tweet Date","Description","Crunchbase Description","Crunchbase Homepage","Crunchbase City","Crunchbase Region","Crunchbase Country","Crunchbase Twitter","Crunchbase Linkedin","Crunchbase Ticker","Crunchbase Kind","Crunchbase Min Employees","Crunchbase Max Employees","Category","Subcategory","OSS","Github Repo","Github Stars","Github Description","Github Latest Commit Date","Github Latest Commit Link","Github Release Date","Github Release Link","Github Start Commit Date","Github Start Commit Link","Github Contributors Count","Github Contributors Link","Accepted","Incubation","Graduated","Dev Stats Url","Artwork Url","Blog Url","Mailing List Url","Slack Url","Youtube Url","Chat Channel"
"Huawei (Member)","Huawei Technologies","http://www1.huawei.com/en/about-huawei/Partner/openathuawei/index.htm","https://landscape.todogroup.org/logos/huawei-member.svg","https://twitter.com/Huawei","https://www.crunchbase.com/organization/huawei",,,0,"General","member","NotOpenSource","Shenzhen, China","2023-04-21 11:11:30","Huawei Technologies provides infrastructure application software and devices with wireline, wireless, and IP technologies.","Huawei Technologies provides infrastructure application software and devices with wireline, wireless, and IP technologies.","http://huawei.com","Shenzhen","Guangdong","China","https://twitter.com/Huawei","https://www.linkedin.com/company/huawei/",,,10001,1000000,"TODO Group Member","General",false,,,,"","","",,"","",,,,,,,,,,,,
"IBM (Member)","IBM","http://ibm.github.io/","https://landscape.todogroup.org/logos/ibm-member.svg","https://twitter.com/IBM","https://www.crunchbase.com/organization/ibm",113978957824,"IBM",,"General","member","NotOpenSource","Armonk, New York","2023-04-21 15:33:40","IBM is an IT technology and consulting firm providing computer hardware, software, infrastructure, and hosting services.","IBM is an IT technology and consulting firm providing computer hardware, software, infrastructure, and hosting services.","http://www.ibm.com/","Armonk","New York","United States","http://twitter.com/IBM","https://www.linkedin.com/company/ibm","IBM","market_cap",10001,1000000,"TODO Group Member","General",false,,,,"","","",,"","",,,,,,,,,,,,
"Indeed (Member)","Indeed","https://github.com/indeedeng","https://landscape.todogroup.org/logos/indeed-member.svg","https://twitter.com/indeed","https://www.crunchbase.com/organization/indeed",,,5000000,"General","member","NotOpenSource","Austin, Texas","2023-04-18 16:24:00","Indeed is an employment-related metasearch engine for job listings.","Indeed is an employment-related metasearch engine for job listings.","http://www.indeed.com","Austin","Texas","United States","http://twitter.com/indeed","https://www.linkedin.com/company/indeed-com",,"funding",5001,10000,"TODO Group Member","General",false,,,,"","","",,"","",,,,,,,,,,,,
"Infosys (Member)","Infosys","https://www.infosys.com","https://landscape.todogroup.org/logos/infosys-member.svg","https://twitter.com/infosys","https://www.crunchbase.com/organization/infosys",62303195136,"INFY",200000000,"General","member","NotOpenSource","Bangalore, India","2023-04-21 11:00:01","Infosys is a provider of consulting, technology, and outsourcing, and next-generation services.","Infosys is a provider of consulting, technology, and outsourcing, and next-generation services.","http://www.infosys.com","Bangalore","Karnataka","India","http://twitter.com/infosys","https://www.linkedin.com/company/infosys","INFY","market_cap",10001,1000000,"TODO Group Member","General",false,,,,"","","",,"","",,,,,,,,,,,,
"Intel (Member)","Intel","https://01.org/","https://landscape.todogroup.org/logos/intel-member.svg","https://twitter.com/intel","https://www.crunchbase.com/organization/intel",126862491648,"INTC",12510000,"General","member","NotOpenSource","Santa Clara, California","2023-04-21 00:35:50","Intel designs, manufactures, and sells integrated digital technology platforms worldwide.","Intel designs, manufactures, and sells integrated digital technology platforms worldwide.","http://www.intel.com/","Santa Clara","California","United States","http://twitter.com/intel","https://www.linkedin.com/company/intel-corporation","INTC","market_cap",10001,1000000,"TODO Group Member","General",false,,,,"","","",,"","",,,,,,,,,,,,
"ITRenew (Member)","ITRenew","https://www.itrenew.com/","https://landscape.todogroup.org/logos/it-renew-member.svg","https://twitter.com/itrenewinc","https://www.crunchbase.com/organization/itrenew",,,,"General","member","NotOpenSource","Newark, California","2022-11-11 14:54:35","ITRenew provides ITAD and data security for the new era of cloud computing and mass storage.","ITRenew provides ITAD and data security for the new era of cloud computing and mass storage.","http://itrenew.com","Newark","California","United States","https://twitter.com/itrenewinc","https://www.linkedin.com/company/itrenew",,,251,500,"TODO Group Member","General",false,,,,"","","",,"","",,,,,,,,,,,,
"JiHu(GitLab) (Member)","GitLab Information Technology (Hubei) Co., LTD","https://about.gitlab.cn","https://landscape.todogroup.org/logos/ji-hu-git-lab-member.svg",,"https://www.crunchbase.com/organization/gitlab-information-hubei-co-ltd",,,0,"General","member","NotOpenSource","Beijing, China","","JiHu GitLab is an out-of-the-box, open DevOps platform built as a single application for all stages of the DevOps lifecycle.","JiHu GitLab is an out-of-the-box, open DevOps platform built as a single application for all stages of the DevOps lifecycle.","http://about.gitlab.cn/","Beijing","Beijing","China",,"https://www.linkedin.com/company/jihu-gitlab",,,51,100,"TODO Group Member","General",false,,,,"","","",,"","",,,,,,,,,,,,
"Juniper (Member)","Juniper Innovating Travel Technology","https://github.com/juniper","https://landscape.todogroup.org/logos/juniper-member.svg",,"https://www.crunchbase.com/organization/juniper",,,,"General","member","NotOpenSource","Balsares, Spain","","Juniper Innovating Travel Technology is a provider of travel distribution software to tour operators.","Juniper Innovating Travel Technology is a provider of travel distribution software to tour operators.","http://www.ejuniper.com","Balsares","Comunidad Valenciana","Spain",,"https://www.linkedin.com/company/juniper",,,51,100,"TODO Group Member","General",false,,,,"","","",,"","",,,,,,,,,,,,
"Khan Academy (Member)","Khan Academy","https://www.khanacademy.org/","https://landscape.todogroup.org/logos/khan-academy-member.svg","https://twitter.com/khanacademy","https://www.crunchbase.com/organization/khan-academy",,,16210000,"General","member","NotOpenSource","Port Washington, New York","2023-04-21 15:10:00","Khan Academy is a nonprofit organization that provides a free world class education for anyone, anywhere.","Khan Academy is a nonprofit organization that provides a free world class education for anyone, anywhere.","http://khanacademy.org/","Port Washington","New York","United States","http://twitter.com/khanacademy","https://www.linkedin.com/company/khan-academy",,"funding",501,1000,"TODO Group Member","General",false,,,,"","","",,"","",,,,,,,,,,,,
"Meta (Member)","Meta","https://opensource.fb.com","https://landscape.todogroup.org/logos/meta-member.svg","https://twitter.com/Meta","https://www.crunchbase.com/organization/facebook",545746518016,"META",26122817488,"General","member","NotOpenSource","Menlo Park, California","2023-04-14 18:01:12","Meta is a social technology company that enables people to connect, find communities, and grow businesses.","Meta is a social technology company that enables people to connect, find communities, and grow businesses.","https://meta.com","Menlo Park","California","United States","https://twitter.com/Meta","https://www.linkedin.com/company/meta","META","market_cap",10001,1000000,"TODO Group Member","General",false,,,,"","","",,"","",,,,,,,,,,,,
"Microsoft (Member)","Microsoft","https://cloudblogs.microsoft.com/opensource","https://landscape.todogroup.org/logos/microsoft-member.svg","https://twitter.com/Microsoft","https://www.crunchbase.com/organization/microsoft",2126544764928,"MSFT",1000000,"General","member","NotOpenSource","Redmond, Washington","2023-04-21 16:30:00","Microsoft is a software corporation that develops, manufactures, licenses, supports, and sells a range of software products and services.","Microsoft is a software corporation that develops, manufactures, licenses, supports, and sells a range of software products and services.","http://www.microsoft.com","Redmond","Washington","United States","http://twitter.com/Microsoft","https://www.linkedin.com/company/microsoft","MSFT","market_cap",10001,1000000,"TODO Group Member","General",false,,,,"","","",,"","",,,,,,,,,,,,
"National Instruments (Member)","National Instruments","https://github.com/ni","https://landscape.todogroup.org/logos/national-instruments-member.svg","https://twitter.com/niglobal","https://www.crunchbase.com/organization/national-instruments",7643205120,"NATI",,"General","member","NotOpenSource","Austin, Texas","2023-04-21 17:00:09","National Instruments Corporation manufactures and supplies measurement and automation products.","National Instruments Corporation manufactures and supplies measurement and automation products.","http://www.ni.com","Austin","Texas","United States","http://twitter.com/niglobal","https://www.linkedin.com/company/national-instruments","NATI","market_cap",5001,10000,"TODO Group Member","General",false,,,,"","","",,"","",,,,,,,,,,,,
"Netapp (Member)","NetApp","https://netapp.com","https://landscape.todogroup.org/logos/netapp-member.svg","https://twitter.com/netapp","https://www.crunchbase.com/organization/netapp",13495458816,"NTAP",0,"General","member","NotOpenSource","Sunnyvale, California","2023-04-21 11:00:27","NetApp is a hybrid cloud data services company .","NetApp is a hybrid cloud data services company .","http://netapp.com","Sunnyvale","California","United States","http://twitter.com/netapp","https://www.linkedin.com/company/netapp","NTAP","market_cap",10001,1000000,"TODO Group Member","General",false,,,,"","","",,"","",,,,,,,,,,,,
"Netflix (Member)","Netflix","https://netflix.github.io/","https://landscape.todogroup.org/logos/netflix-member.svg","https://twitter.com/netflix","https://www.crunchbase.com/organization/netflix",145292230656,"NFLX",5007714724,"General","member","NotOpenSource","Los Gatos, California","2023-04-21 17:38:20","Netflix is an online streaming platform that enables users to watch TV shows and movies.","Netflix is an online streaming platform that enables users to watch TV shows and movies.","https://www.netflix.com","Los Gatos","California","United States","http://twitter.com/netflix","https://www.linkedin.com/company/netflix","NFLX","market_cap",10001,1000000,"TODO Group Member","General",false,,,,"","","",,"","",,,,,,,,,,,,
"NGINX (Member)","NGINX","https://www.nginx.org","https://landscape.todogroup.org/logos/nginx-member.svg","https://twitter.com/nginx","https://www.crunchbase.com/organization/nginx",,,84000000,"General","member","NotOpenSource","San Francisco, California","2023-04-20 13:05:29","NGINX offers advanced internet infrastructure software to help companies deliver faster, more compelling digital experiences.","NGINX offers advanced internet infrastructure software to help companies deliver faster, more compelling digital experiences.","https://www.nginx.com","San Francisco","California","United States","https://twitter.com/nginx","https://www.linkedin.com/company/nginx",,"funding",101,250,"TODO Group Member","General",false,,,,"","","",,"","",,,,,,,,,,,,
"Nokia (Member)","Nokia","https://www.nokia.com/","https://landscape.todogroup.org/logos/nokia-member.svg","https://twitter.com/nokia","https://www.crunchbase.com/organization/nokia",,,868070947,"General","member","NotOpenSource","Espoo, Finland","2023-04-21 07:36:39","Nokia is a Finnish multinational communications corporation engaged in the manufacturing of mobile devices and network infrastructure.","Nokia is a Finnish multinational communications corporation engaged in the manufacturing of mobile devices and network infrastructure.","http://www.nokia.com","Espoo","Southern Finland","Finland","http://twitter.com/nokia","https://www.linkedin.com/company/nokia",,"funding",10001,1000000,"TODO Group Member","General",false,,,,"","","",,"","",,,,,,,,,,,,
"Optum (Member)","Optum","https://opensource.optum.com/","https://landscape.todogroup.org/logos/optum-member.svg","https://twitter.com/Optum","https://www.crunchbase.com/organization/optum",452220878848,"UNH",,"General","member","NotOpenSource","Eden Prairie, Minnesota","2023-04-21 13:19:35","Optum is a health service company.","Optum is a health service company.","https://optum.com","Eden Prairie","Minnesota","United States","https://twitter.com/Optum","https://www.linkedin.com/company/optum","UNH","market_cap",10001,1000000,"TODO Group Member","General",false,,,,"","","",,"","",,,,,,,,,,,,
"Paypal (Member)","PayPal","http://paypal.github.io/","https://landscape.todogroup.org/logos/paypal-member.svg","https://twitter.com/paypal","https://www.crunchbase.com/organization/paypal",82767937536,"PYPL",216000000,"General","member","NotOpenSource","San Jose, California","2023-04-21 15:01:21","PayPal is a financial service company that provides online payment solutions to its users worldwide.","PayPal is a financial service company that provides online payment solutions to its users worldwide.","https://www.paypal.com/home","San Jose","California","United States","https://twitter.com/paypal","https://www.linkedin.com/company/paypal","PYPL","market_cap",10001,1000000,"TODO Group Member","General",false,,,,"","","",,"","",,,,,,,,,,,,
"Pinterest (Member)","Pinterest","https://github.com/pinterest","https://landscape.todogroup.org/logos/pinterest-member.svg","https://twitter.com/Pinterest","https://www.crunchbase.com/organization/pinterest",18228682752,"PINS",1486100000,"General","member","NotOpenSource","San Francisco, California","2023-04-13 00:02:56","Pinterest is a visual bookmarking tool for saving and discovering creative ideas.","Pinterest is a visual bookmarking tool for saving and discovering creative ideas.","https://pinterest.com","San Francisco","California","United States","http://twitter.com/Pinterest","https://www.linkedin.com/company/pinterest","PINS","market_cap",5001,10000,"TODO Group Member","General",false,,,,"","","",,"","",,,,,,,,,,,,
"Porsche (Member)","Porsche","https://opensource.porsche.com/","https://landscape.todogroup.org/logos/porsche-member.svg","https://twitter.com/porsche","https://www.crunchbase.com/organization/porsche",,,170252564,"General","member","NotOpenSource","Stuttgart, Germany","2023-04-19 19:50:12","Porsche is an automobile manufacturer that have advanced vehicle performance, improved safety, and spurred environmental innovations.","Porsche is an automobile manufacturer that have advanced vehicle performance, improved safety, and spurred environmental innovations.","http://www.porsche.com","Stuttgart","Baden-Wurttemberg","Germany","https://www.twitter.com/porsche","https://www.linkedin.com/company/porsche-ag/",,"funding",10001,1000000,"TODO Group Member","General",false,,,,"","","",,"","",,,,,,,,,,,,
"Postman (Member)","Postman","https://www.postman.com/","https://landscape.todogroup.org/logos/postman-member.svg","https://twitter.com/getpostman","https://www.crunchbase.com/organization/postman",,,433000000,"General","member","NotOpenSource","San Francisco, California","2023-04-21 02:00:29","Postman is the collaboration platform for API development.","Postman is the collaboration platform for API development.","https://www.postman.com","San Francisco","California","United States","https://twitter.com/getpostman","https://www.linkedin.com/company/postman-platform",,"funding",501,1000,"TODO Group Member","General",false,,,,"","","",,"","",,,,,,,,,,,,
"Progressive Insurance (Member)","Progressive Insurance","https://github.com/Progressive-Insurance","https://landscape.todogroup.org/logos/progressive-insurance-member.svg","https://twitter.com/progressive","https://www.crunchbase.com/organization/progressive-commercial",,,,"General","member","NotOpenSource","Mansfield, Ohio","2023-04-21 14:50:31","Progressive Insurance is a property and casualty insurance provider.","Progressive Insurance is a property and casualty insurance provider.","https://www.progressive.com","Mansfield","Ohio","United States","https://twitter.com/progressive","https://www.linkedin.com/company/progressive-insurance/",,,10001,1000000,"TODO Group Member","General",false,,,,"","","",,"","",,,,,,,,,,,,
"Qingcloud (Member)","QingCloud","https://www.qingcloud.com","https://landscape.todogroup.org/logos/qingcloud-member.svg",,"https://www.crunchbase.com/organization/qingcloud",444155134,"688316.SS",280832709,"General","member","NotOpenSource","Beijing, China","","QingCloud is a cloud computing platform that provides IaaS-based flexible cloud services.","QingCloud is a cloud computing platform that provides IaaS-based flexible cloud services.","http://qingcloud.com","Beijing","Beijing","China",,"https://www.linkedin.com/showcase/6462819/","688316.SS","market_cap",501,1000,"TODO Group Member","General",false,,,,"","","",,"","",,,,,,,,,,,,
"Qualcomm (Member)","Qualcomm","https://www.codeaurora.org/","https://landscape.todogroup.org/logos/qualcomm-member.svg","https://twitter.com/Qualcomm","https://www.crunchbase.com/organization/qualcomm",131150315520,"QCOM",,"General","member","NotOpenSource","San Diego, California","2023-04-21 16:45:08","Qualcomm designs, manufactures, and markets digital wireless telecommunications products and services.","Qualcomm designs, manufactures, and markets digital wireless telecommunications products and services.","http://www.qualcomm.com","San Diego","California","United States","http://twitter.com/Qualcomm","https://www.linkedin.com/company/2017","QCOM","market_cap",10001,1000000,"TODO Group Member","General",false,,,,"","","",,"","",,,,,,,,,,,,
"Red Hat (Member)","Red Hat","https://www.redhat.com/en/about/our-community-contributions","https://landscape.todogroup.org/logos/red-hat-member.svg","https://twitter.com/redhat","https://www.crunchbase.com/organization/red-hat",113978957824,"IBM",0,"General","member","NotOpenSource","Raleigh, North Carolina","2023-04-21 16:06:41","Red Hat is a multinational software company engaged in providing open-source software products to the enterprise community.","Red Hat is a multinational software company engaged in providing open-source software products to the enterprise community.","http://www.redhat.com","Raleigh","North Carolina","United States","http://twitter.com/redhat","https://www.linkedin.com/company/red-hat","IBM","market_cap",10001,1000000,"TODO Group Member","General",false,,,,"","","",,"","",,,,,,,,,,,,
"Rochester Institute of Technology (Member)","Rochester Institute of Technology","https://www.rit.edu/about-rit","https://landscape.todogroup.org/logos/rochester-institute-of-technology-member.svg","https://twitter.com/RITtigers","https://www.crunchbase.com/organization/rochester-institute-of-technology",,,1850000,"General","member","NotOpenSource","Rochester, New York","2023-04-21 16:30:04","RIT is a collaborative community that provides a wide range of opportunities through creativity and innovation.","RIT is a collaborative community that provides a wide range of opportunities through creativity and innovation.","http://www.rit.edu","Rochester","New York","United States","https://twitter.com/RITtigers","https://www.linkedin.com/company/rochester-institute-of-technology",,"funding",1001,5000,"TODO Group Member","General",false,,,,"","","",,"","",,,,,,,,,,,,
"Salesforce (Member)","Salesforce","https://opensource.salesforce.com/","https://landscape.todogroup.org/logos/salesforce-member.svg","https://twitter.com/salesforce","https://www.crunchbase.com/organization/salesforce",198721601536,"CRM",65375124,"General","member","NotOpenSource","San Francisco, California","2023-04-21 17:01:49","Salesforce is a global cloud computing company that develops CRM solutions and provides business software on a subscription basis.","Salesforce is a global cloud computing company that develops CRM solutions and provides business software on a subscription basis.","https://www.salesforce.com","San Francisco","California","United States","http://twitter.com/salesforce","https://www.linkedin.com/company/salesforce","CRM","market_cap",10001,1000000,"TODO Group Member","General",false,,,,"","","",,"","",,,,,,,,,,,,
"Samsung (Member)","Samsung Pay","https://blogs.s-osg.org/","https://landscape.todogroup.org/logos/samsung-member.svg","https://twitter.com/samsungpays","https://www.crunchbase.com/organization/samsung",,,,"General","member","NotOpenSource","Burlington, Massachusetts","","Samsung Pay is a mobile payment application that offers to carry credit cards, debit cards, gift cards and membership cards.","Samsung Pay is a mobile payment application that offers to carry credit cards, debit cards, gift cards and membership cards.","https://www.samsung.com/us/samsung-pay/","Burlington","Massachusetts","United States","https://twitter.com/samsungpays?lang=en","https://www.linkedin.com/company/samsung-electronics/",,,10001,1000000,"TODO Group Member","General",false,,,,"","","",,"","",,,,,,,,,,,,
"SAP (Member)","SAP","https://github.com/sap","https://landscape.todogroup.org/logos/sap-member.svg","https://twitter.com/sapopensource","https://www.crunchbase.com/organization/sap",156058009600,"SAP",1301371240,"General","member","NotOpenSource","Walldorf, Germany","2023-04-21 09:00:00","SAP is a technology company that develops enterprise application software for companies and industries across diverse sectors.","SAP is a technology company that develops enterprise application software for companies and industries across diverse sectors.","https://www.sap.com","Walldorf","Baden-Wurttemberg","Germany","http://twitter.com/SAP","https://www.linkedin.com/company/sap","SAP","market_cap",10001,1000000,"TODO Group Member","General",false,,,,"","","",,"","",,,,,,,,,,,,
"SAS (Member)","SAS","https://github.com/sassoftware/","https://landscape.todogroup.org/logos/sas-member.svg","https://twitter.com/SASsoftware","https://www.crunchbase.com/organization/sas",,,1000000,"General","member","NotOpenSource","Cary, North Carolina","2023-04-21 17:25:19","SAS provides advanced business analytics and business intelligent software and services to enable companies to optimize their operations.","SAS provides advanced business analytics and business intelligent software and services to enable companies to optimize their operations.","http://www.sas.com","Cary","North Carolina","United States","http://twitter.com/SASsoftware","https://www.linkedin.com/company/sas",,"funding",10001,1000000,"TODO Group Member","General",false,,,,"","","",,"","",,,,,,,,,,,,
"Sauce Labs (Member)","Sauce Labs","https://github.com/saucelabs","https://landscape.todogroup.org/logos/sauce-labs-member.svg","https://twitter.com/saucelabs","https://www.crunchbase.com/organization/sauce-labs",,,151000000,"General","member","NotOpenSource","San Francisco, California","2023-04-21 12:31:05","Sauce Labs provides cloud-based testing for mobile and web applications.","Sauce Labs provides cloud-based testing for mobile and web applications.","http://saucelabs.com","San Francisco","California","United States","http://twitter.com/saucelabs","https://www.linkedin.com/company/sauce-labs",,"funding",251,500,"TODO Group Member","General",false,,,,"","","",,"","",,,,,,,,,,,,
"Scania (Member)","Scania","https://github.com/scania","https://landscape.todogroup.org/logos/scania-member.svg","https://twitter.com/scaniagroup","https://www.crunchbase.com/organization/scania",,,12391389,"General","member","NotOpenSource","SÃ¶dertÃ¤lje, Sweden","2023-04-19 06:45:01","Scania is a manufacturer of heavy trucks and buses as well as industrial and marine engines.","Scania is a manufacturer of heavy trucks and buses as well as industrial and marine engines.","https://www.scania.com","SÃ¶dertÃ¤lje","Vasternorrlands Lan","Sweden","https://www.twitter.com/scaniagroup","https://www.linkedin.com/company/scania/",,"funding",10001,1000000,"TODO Group Member","General",false,,,,"","","",,"","",,,,,,,,,,,,
"Seagate (Member)","Seagate Technology","https://github.com/seagate","https://landscape.todogroup.org/logos/seagate-member.svg","https://twitter.com/Seagate","https://www.crunchbase.com/organization/seagate",11641679872,"STX",0,"General","member","NotOpenSource","Cupertino, California","2023-04-21 00:00:01","Seagate offers consumers and businesses with data storage solutions to create, share, and preserve digital content.","Seagate offers consumers and businesses with data storage solutions to create, share, and preserve digital content.","http://www.seagate.com","Cupertino","California","United States","http://twitter.com/Seagate","https://www.linkedin.com/company/seagate-technology","STX","market_cap",10001,1000000,"TODO Group Member","General",false,,,,"","","",,"","",,,,,,,,,,,,
"Siemens (Member)","Siemens","https://github.com/siemens","https://landscape.todogroup.org/logos/siemens-member.svg","https://twitter.com/Siemens","https://www.crunchbase.com/organization/siemens",126682098570,"SIE.DE",5178048063,"General","member","NotOpenSource","Munich, Germany","2023-04-18 13:19:41","Siemens is a technology company that offers cybersecurity, digital consulting, and business services.","Siemens is a technology company that offers cybersecurity, digital consulting, and business services.","https://www.siemens.com","Munich","Bayern","Germany","http://twitter.com/Siemens","https://www.linkedin.com/company/siemens","SIE.DE","market_cap",10001,1000000,"TODO Group Member","General",false,,,,"","","",,"","",,,,,,,,,,,,
"Sony (Member)","Sony","https://github.com/sony","https://landscape.todogroup.org/logos/sony-member.svg","https://twitter.com/Sony","https://www.crunchbase.com/organization/sony",114893897728,"SNEJF",0,"General","member","NotOpenSource","Tokyo, Japan","2023-04-21 17:15:38","Sony develops and manufactures audio, video, communications, and information technology products for the consumer and professional markets.","Sony develops and manufactures audio, video, communications, and information technology products for the consumer and professional markets.","http://www.sony.net","Tokyo","Tokyo","Japan","https://twitter.com/Sony","https://www.linkedin.com/company/sony","SNEJF","market_cap",10001,1000000,"TODO Group Member","General",false,,,,"","","",,"","",,,,,,,,,,,,
"Spotify (Member)","Spotify","https://github.com/spotify","https://landscape.todogroup.org/logos/spotify-member.svg","https://twitter.com/spotify","https://www.crunchbase.com/organization/spotify",25693646848,"SPOT",2085424679,"General","member","NotOpenSource","Stockholm, Sweden","2023-04-21 17:06:43","Spotify is a commercial music streaming service that provides restricted digital content from a range of record labels and artists.","Spotify is a commercial music streaming service that provides restricted digital content from a range of record labels and artists.","http://www.spotify.com","Stockholm","Stockholms Lan","Sweden","http://twitter.com/spotify","https://www.linkedin.com/company/spotify","SPOT","market_cap",10001,1000000,"TODO Group Member","General",false,,,,"","","",,"","",,,,,,,,,,,,
"Square (Member)","Square","http://corner.squareup.com","https://landscape.todogroup.org/logos/square-member.svg","https://twitter.com/Square","https://www.crunchbase.com/organization/square",37777129472,"SQ",601166807,"General","member","NotOpenSource","San Francisco, California","2023-04-21 14:00:57","Square is a merchant services aggregator and mobile payment company that aims to simplify commerce through technology.","Square is a merchant services aggregator and mobile payment company that aims to simplify commerce through technology.","http://squareup.com","San Francisco","California","United States","https://www.twitter.com/Square","https://www.linkedin.com/company/joinsquare","SQ","market_cap",5001,10000,"TODO Group Member","General",false,,,,"","","",,"","",,,,,,,,,,,,
"Stripe (Member)","Stripe","https://github.com/stripe","https://landscape.todogroup.org/logos/stripe-member.svg","https://twitter.com/stripe","https://www.crunchbase.com/organization/stripe",,,8735000000,"General","member","NotOpenSource","South San Francisco, California","2023-04-21 01:41:09","Stripe is a developer-oriented commerce company that helps small and large companies accept web and mobile payments.","Stripe is a developer-oriented commerce company that helps small and large companies accept web and mobile payments.","https://stripe.com","South San Francisco","California","United States","http://twitter.com/stripe","https://www.linkedin.com/company/stripe",,"funding",1001,5000,"TODO Group Member","General",false,,,,"","","",,"","",,,,,,,,,,,,
"Target (Member)","Target","https://github.com/target","https://landscape.todogroup.org/logos/target-member.svg","https://twitter.com/Target","https://www.crunchbase.com/organization/target",74578968576,"TGT",0,"General","member","NotOpenSource","Minneapolis, Minnesota","2023-01-31 20:05:48","Target is an American retailing company providing access to a wide selection of products such as furniture, electronics, toys, and more.","Target is an American retailing company providing access to a wide selection of products such as furniture, electronics, toys, and more.","https://www.target.com","Minneapolis","Minnesota","United States","http://twitter.com/Target","https://www.linkedin.com/company/target","TGT","market_cap",10001,1000000,"TODO Group Member","General",false,,,,"","","",,"","",,,,,,,,,,,,
"Tencent (Member)","Tencent","https://github.com/tencent","https://landscape.todogroup.org/logos/tencent-member.svg","https://twitter.com/tencentglobal","https://www.crunchbase.com/organization/tencent",425442629449,"0700.HK",12576770000,"General","member","NotOpenSource","Shenzhen, China","2023-04-18 19:18:16","Tencent is an internet service portal offering value-added internet, mobile, telecom, and online advertising services.","Tencent is an internet service portal offering value-added internet, mobile, telecom, and online advertising services.","https://www.tencent.com/en-us","Shenzhen","Guangdong","China","https://twitter.com/tencentglobal","https://www.linkedin.com/company/tencentglobal","0700.HK","market_cap",10001,1000000,"TODO Group Member","General",false,,,,"","","",,"","",,,,,,,,,,,,
"TomTom (Member)","TomTom","https://opensource.tomtom.com","https://landscape.todogroup.org/logos/tom-tom-member.svg","https://twitter.com/TomTomDevs","https://www.crunchbase.com/organization/tomtom-international",1106723584,"TMOAF",,"General","member","NotOpenSource","Amsterdam, The Netherlands","2023-04-21 14:00:00","TomTom is a digital mapping and routing company that focuses on car navigation.","TomTom is a digital mapping and routing company that focuses on car navigation.","http://www.tomtom.com/?Lid=4","Amsterdam","Noord-Holland","The Netherlands","https://twitter.com/TomTom","https://www.linkedin.com/company/tomtom","TMOAF","market_cap",5001,10000,"TODO Group Member","General",false,,,,"","","",,"","",,,,,,,,,,,,
"Toyota (Member)","Toyota Motor","https://www.toyota.com","https://landscape.todogroup.org/logos/toyota-member.svg","https://twitter.com/ToyotaMotorCorp","https://www.crunchbase.com/organization/toyota",183270522880,"TM",243600000,"General","member","NotOpenSource","Tokyo, Japan","2023-04-21 13:03:54","Toyota is an automotive company that manufactures and markets vehicles to over 170 countries and regions.","Toyota is an automotive company that manufactures and markets vehicles to over 170 countries and regions.","https://global.toyota","Tokyo","Tokyo","Japan","https://twitter.com/ToyotaMotorCorp","https://www.linkedin.com/company/toyota-global/","TM","market_cap",10001,1000000,"TODO Group Member","General",false,,,,"","","",,"","",,,,,,,,,,,,
"Twitter (Member)","Twitter","https://blog.twitter.com/engineering/en_us","https://landscape.todogroup.org/logos/twitter-member.svg","https://twitter.com/twitter","https://www.crunchbase.com/organization/twitter",,,12869691511,"General","member","NotOpenSource","San Francisco, California","2023-04-16 19:34:15","Twitter is a social networking platform that allows its users to send and read micro-blogs of up to 280-characters known as tweets.","Twitter is a social networking platform that allows its users to send and read micro-blogs of up to 280-characters known as tweets.","http://www.twitter.com","San Francisco","California","United States","http://twitter.com/twitter","https://www.linkedin.com/company/twitter",,"funding",1001,5000,"TODO Group Member","General",false,,,,"","","",,"","",,,,,,,,,,,,
"Uber (Member)","Uber","https://uber.github.io","https://landscape.todogroup.org/logos/uber-member.svg","https://twitter.com/uber","https://www.crunchbase.com/organization/uber",61473378304,"UBER",25212450000,"General","member","NotOpenSource","San Francisco, California","2023-04-21 17:42:17","Uber develops, markets, and operates a ride-sharing mobile application that allows consumers to submit a trip request.","Uber develops, markets, and operates a ride-sharing mobile application that allows consumers to submit a trip request.","http://www.uber.com","San Francisco","California","United States","http://twitter.com/uber","https://www.linkedin.com/company/uber-com","UBER","market_cap",10001,1000000,"TODO Group Member","General",false,,,,"","","",,"","",,,,,,,,,,,,
"University of Santa Cruz (Member)","University of California, Santa Cruz","https://cross.ucsc.edu","https://landscape.todogroup.org/logos/university-of-santa-cruz-member.svg","https://twitter.com/ucsc","https://www.crunchbase.com/organization/university-of-california-santa-cruz",,,8750000,"General","member","NotOpenSource","Santa Cruz, California","2022-12-16 16:38:26","UCSC opened in 1965 with 650 students. Forty-five years later, the campus is home to nearly 15,000 undergraduates and 1,500 graduate","UCSC opened in 1965 with 650 students. Forty-five years later, the campus is home to nearly 15,000 undergraduates and 1,500 graduate","http://www.ucsc.edu","Santa Cruz","California","United States","http://twitter.com/ucsc","https://www.linkedin.com/school/2841",,"funding",1001,5000,"TODO Group Member","General",false,,,,"","","",,"","",,,,,,,,,,,,
