"Name","Organization","Homepage","Logo","Twitter","Crunchbase URL","Market Cap","Ticker","Funding","Member","Relation","License","Headquarters","Latest Tweet Date","Description","Crunchbase Description","Crunchbase Homepage","Crunchbase City","Crunchbase Region","Crunchbase Country","Crunchbase Twitter","Crunchbase Linkedin","Crunchbase Ticker","Crunchbase Kind","Crunchbase Min Employees","Crunchbase Max Employees","Category","Subcategory","OSS","Github Repo","Github Stars","Github Description","Github Latest Commit Date","Github Latest Commit Link","Github Release Date","Github Release Link","Github Start Commit Date","Github Start Commit Link","Github Contributors Count","Github Contributors Link"
"Juniper (Member)","Juniper Innovating Travel Technology","https://github.com/juniper","https://landscape.todogroup.org/logos/juniper-member.svg",,"https://www.crunchbase.com/organization/juniper",,,,"General","member","NotOpenSource","Balsares, Spain","","Juniper Innovating Travel Technology is a provider of travel distribution software to tour operators.","Juniper Innovating Travel Technology is a provider of travel distribution software to tour operators.","http://www.ejuniper.com","Balsares","Comunidad Valenciana","Spain",,"https://www.linkedin.com/company/juniper",,,51,100,"TODO Group Member","General",false,,,,"","","",,"","",,
"Khan Academy (Member)","Khan Academy","https://www.khanacademy.org/","https://landscape.todogroup.org/logos/khan-academy-member.svg","https://twitter.com/khanacademy","https://www.crunchbase.com/organization/khan-academy",,,16200000,"General","member","NotOpenSource","Palo Alto, California","2022-05-03 20:00:14","Khan Academy is a nonprofit organization that provides a free world class education for anyone, anywhere.","Khan Academy is a nonprofit organization that provides a free world class education for anyone, anywhere.","http://khanacademy.org/","Palo Alto","California","United States","http://twitter.com/khanacademy","https://www.linkedin.com/company/khan-academy",,"funding",501,1000,"TODO Group Member","General",false,,,,"","","",,"","",,
"Meta (Member)","Meta","https://opensource.fb.com","https://landscape.todogroup.org/logos/meta-member.svg","https://twitter.com/Meta","https://www.crunchbase.com/organization/facebook",565512634368,"FB",16122817488,"General","member","NotOpenSource","Menlo Park, California","2022-05-03 14:25:30","Meta is a social technology company that enables people to connect, find communities, and grow businesses.","Meta is a social technology company that enables people to connect, find communities, and grow businesses.","https://meta.com","Menlo Park","California","United States","https://twitter.com/Meta","https://www.linkedin.com/company/meta/","FB","market_cap",10001,1000000,"TODO Group Member","General",false,,,,"","","",,"","",,
"Microsoft (Member)","Microsoft","https://cloudblogs.microsoft.com/opensource","https://landscape.todogroup.org/logos/microsoft-member.svg","https://twitter.com/Microsoft","https://www.crunchbase.com/organization/microsoft",2087771176960,"MSFT",1000000,"General","member","NotOpenSource","Redmond, Washington","2022-05-03 20:58:17","Microsoft is a software corporation that develops, manufactures, licenses, supports, and sells a range of software products and services.","Microsoft is a software corporation that develops, manufactures, licenses, supports, and sells a range of software products and services.","http://www.microsoft.com","Redmond","Washington","United States","http://twitter.com/Microsoft","https://www.linkedin.com/company/microsoft","MSFT","market_cap",10001,1000000,"TODO Group Member","General",false,,,,"","","",,"","",,
"National Instruments (Member)","National Instruments","https://github.com/ni","https://landscape.todogroup.org/logos/national-instruments-member.svg","https://twitter.com/niglobal","https://www.crunchbase.com/organization/national-instruments",4715076608,"NATI",,"General","member","NotOpenSource","Austin, Texas","2022-05-04 13:30:06","National Instruments Corporation manufactures and supplies measurement and automation products.","National Instruments Corporation manufactures and supplies measurement and automation products.","http://www.ni.com","Austin","Texas","United States","http://twitter.com/niglobal","https://www.linkedin.com/company/national-instruments/","NATI","market_cap",5001,10000,"TODO Group Member","General",false,,,,"","","",,"","",,
"Netapp (Member)","NetApp","https://netapp.com","https://landscape.todogroup.org/logos/netapp-member.svg","https://twitter.com/netapp","https://www.crunchbase.com/organization/netapp",16616762368,"NTAP",0,"General","member","NotOpenSource","Sunnyvale, California","2022-05-04 13:00:19","NetApp is a hybrid cloud data services company .","NetApp is a hybrid cloud data services company .","http://netapp.com","Sunnyvale","California","United States","http://twitter.com/netapp","https://www.linkedin.com/company/netapp","NTAP","market_cap",10001,1000000,"TODO Group Member","General",false,,,,"","","",,"","",,
"Netflix (Member)","Netflix","https://netflix.github.io/","https://landscape.todogroup.org/logos/netflix-member.svg","https://twitter.com/netflix","https://www.crunchbase.com/organization/netflix",85567168512,"NFLX",121907714724,"General","member","NotOpenSource","Los Gatos, California","2022-05-04 12:00:02","Netflix is an online platform that enables users to watch TV shows and movies.","Netflix is an online platform that enables users to watch TV shows and movies.","https://www.netflix.com","Los Gatos","California","United States","http://twitter.com/netflix","https://www.linkedin.com/company/netflix","NFLX","market_cap",1001,5000,"TODO Group Member","General",false,,,,"","","",,"","",,
"NGINX (Member)","NGINX","https://www.nginx.org","https://landscape.todogroup.org/logos/nginx-member.svg","https://twitter.com/nginx","https://www.crunchbase.com/organization/nginx",,,84000000,"General","member","NotOpenSource","San Francisco, California","2022-05-03 16:48:03","NGINX offers advanced internet infrastructure software to help companies deliver faster, more compelling digital experiences.","NGINX offers advanced internet infrastructure software to help companies deliver faster, more compelling digital experiences.","https://www.nginx.com","San Francisco","California","United States","https://twitter.com/nginx","https://www.linkedin.com/company/nginx",,"funding",101,250,"TODO Group Member","General",false,,,,"","","",,"","",,
"Nokia (Member)","Nokia","https://www.nokia.com/","https://landscape.todogroup.org/logos/nokia-member.svg","https://twitter.com/nokia","https://www.crunchbase.com/organization/nokia",,,868070947,"General","member","NotOpenSource","Espoo, Finland","2022-05-04 09:35:00","Nokia is a Finnish multinational communications corporation engaged in the manufacturing of mobile devices and network infrastructure.","Nokia is a Finnish multinational communications corporation engaged in the manufacturing of mobile devices and network infrastructure.","http://www.nokia.com","Espoo","Southern Finland","Finland","http://twitter.com/nokia","https://www.linkedin.com/company/nokia",,"funding",10001,1000000,"TODO Group Member","General",false,,,,"","","",,"","",,
"Optum (Member)","Optum","https://opensource.optum.com/","https://landscape.todogroup.org/logos/optum-member.svg","https://twitter.com/optumnews","https://www.crunchbase.com/organization/optum",465958141952,"UNH",,"General","member","NotOpenSource","Eden Prairie, Minnesota","","OptumInsight provides analytics, technology, and consulting services to improve the performance of health systems.","OptumInsight provides analytics, technology, and consulting services to improve the performance of health systems.","https://www.optum.com","Eden Prairie","Minnesota","United States","http://twitter.com/optumnews","https://www.linkedin.com/company/optum","UNH","market_cap",10001,1000000,"TODO Group Member","General",false,,,,"","","",,"","",,
"Paypal (Member)","PayPal","http://paypal.github.io/","https://landscape.todogroup.org/logos/paypal-member.svg","https://twitter.com/paypal","https://www.crunchbase.com/organization/paypal",102159556608,"PYPL",216000000,"General","member","NotOpenSource","San Jose, California","2022-05-03 15:00:19","PayPal is a financial service company that provides online payment solutions to its users worldwide.","PayPal is a financial service company that provides online payment solutions to its users worldwide.","https://www.paypal.com/home","San Jose","California","United States","https://twitter.com/paypal","https://www.linkedin.com/company/paypal","PYPL","market_cap",10001,1000000,"TODO Group Member","General",false,,,,"","","",,"","",,
"Pinterest (Member)","Pinterest","https://github.com/pinterest","https://landscape.todogroup.org/logos/pinterest-member.svg","https://twitter.com/Pinterest","https://www.crunchbase.com/organization/pinterest",14732684288,"PINS",1486100000,"General","member","NotOpenSource","San Francisco, California","2022-04-28 22:06:33","Pinterest is a visual bookmarking tool for saving and discovering creative ideas.","Pinterest is a visual bookmarking tool for saving and discovering creative ideas.","https://pinterest.com","San Francisco","California","United States","http://twitter.com/Pinterest","https://www.linkedin.com/company/pinterest","PINS","market_cap",1001,5000,"TODO Group Member","General",false,,,,"","","",,"","",,
"Porsche (Member)","Porsche","https://www.porsche.com/","https://landscape.todogroup.org/logos/porsche-member.svg","https://twitter.com/porsche","https://www.crunchbase.com/organization/porsche",,,170252564,"General","member","NotOpenSource","Stuttgart, Germany","2022-05-04 14:00:00","Porsche is an automobile manufacturer.","Porsche is an automobile manufacturer.","http://www.porsche.com","Stuttgart","Baden-Wurttemberg","Germany","https://www.twitter.com/porsche","https://www.linkedin.com/company/porsche-ag/",,"funding",10001,1000000,"TODO Group Member","General",false,,,,"","","",,"","",,
"Qingcloud (Member)","QingCloud","https://www.qingcloud.com","https://landscape.todogroup.org/logos/qingcloud-member.svg",,"https://www.crunchbase.com/organization/qingcloud",220846282,"688316.SS",280832709,"General","member","NotOpenSource","Beijing, China","","QingCloud is a cloud computing platform that provides IaaS-based flexible cloud services.","QingCloud is a cloud computing platform that provides IaaS-based flexible cloud services.","http://qingcloud.com","Beijing","Beijing","China",,"https://www.linkedin.com/showcase/6462819/","688316.SS","market_cap",501,1000,"TODO Group Member","General",false,,,,"","","",,"","",,
"Qualcomm (Member)","Qualcomm","https://www.codeaurora.org/","https://landscape.todogroup.org/logos/qualcomm-member.svg","https://twitter.com/Qualcomm","https://www.crunchbase.com/organization/qualcomm",161405190144,"QCOM",,"General","member","NotOpenSource","San Diego, California","2022-05-04 13:46:14","Qualcomm designs, manufactures, and markets digital wireless telecommunications products and services.","Qualcomm designs, manufactures, and markets digital wireless telecommunications products and services.","http://www.qualcomm.com","San Diego","California","United States","http://twitter.com/Qualcomm","https://www.linkedin.com/company/2017","QCOM","market_cap",10001,1000000,"TODO Group Member","General",false,,,,"","","",,"","",,
"Red Hat (Member)","Red Hat","https://www.redhat.com/en/about/our-community-contributions","https://landscape.todogroup.org/logos/red-hat-member.svg","https://twitter.com/redhat","https://www.crunchbase.com/organization/red-hat",120321998848,"IBM",0,"General","member","NotOpenSource","Raleigh, North Carolina","2022-05-04 14:13:00","Red Hat is a multinational software company engaged in providing open-source software products to the enterprise community.","Red Hat is a multinational software company engaged in providing open-source software products to the enterprise community.","http://www.redhat.com","Raleigh","North Carolina","United States","http://twitter.com/redhat","https://www.linkedin.com/company/red-hat","IBM","market_cap",10001,1000000,"TODO Group Member","General",false,,,,"","","",,"","",,
"Rochester Institute of Technology (Member)","Rochester Institute of Technology","https://www.rit.edu/about-rit","https://landscape.todogroup.org/logos/rochester-institute-of-technology-member.svg",,"https://www.crunchbase.com/organization/rochester-institute-of-technology",,,1850000,"General","member","NotOpenSource","Rochester, New York","","RIT is a collaborative community that provides a wide range of opportunities through creativity and innovation.","RIT is a collaborative community that provides a wide range of opportunities through creativity and innovation.","http://www.rit.edu","Rochester","New York","United States",,,,"funding",,,"TODO Group Member","General",false,,,,"","","",,"","",,
"Salesforce (Member)","Salesforce","https://opensource.salesforce.com/","https://landscape.todogroup.org/logos/salesforce-member.svg","https://twitter.com/salesforce","https://www.crunchbase.com/organization/salesforce",174780301312,"CRM",65375124,"General","member","NotOpenSource","San Francisco, California","2022-05-03 17:00:00","Salesforce is a global cloud computing company that develops CRM solutions and provides business software on a subscription basis.","Salesforce is a global cloud computing company that develops CRM solutions and provides business software on a subscription basis.","https://www.salesforce.com","San Francisco","California","United States","http://twitter.com/salesforce","https://www.linkedin.com/company/salesforce","CRM","market_cap",10001,1000000,"TODO Group Member","General",false,,,,"","","",,"","",,
"Samsung (Member)","Samsung Pay","https://blogs.s-osg.org/","https://landscape.todogroup.org/logos/samsung-member.svg","https://twitter.com/samsungpays","https://www.crunchbase.com/organization/samsung",,,,"General","member","NotOpenSource","Burlington, Massachusetts","","Samsung Pay is a mobile payment application that offers to carry credit cards, debit cards, gift cards and membership cards.","Samsung Pay is a mobile payment application that offers to carry credit cards, debit cards, gift cards and membership cards.","https://www.samsung.com/us/samsung-pay/","Burlington","Massachusetts","United States","https://twitter.com/samsungpays?lang=en","https://www.linkedin.com/company/samsung-electronics/",,,10001,1000000,"TODO Group Member","General",false,,,,"","","",,"","",,
"SAP (Member)","SAP","https://github.com/sap","https://landscape.todogroup.org/logos/sap-member.svg","https://twitter.com/sapopensource","https://www.crunchbase.com/organization/sap",116731240448,"SAP",1301371240,"General","member","NotOpenSource","Walldorf, Germany","2022-04-27 12:00:00","SAP is a technology company that develops enterprise application software for companies and industries across diverse sectors.","SAP is a technology company that develops enterprise application software for companies and industries across diverse sectors.","https://www.sap.com/","Walldorf","Baden-Wurttemberg","Germany","http://twitter.com/SAP","https://www.linkedin.com/company/sap","SAP","market_cap",10001,1000000,"TODO Group Member","General",false,,,,"","","",,"","",,
"Sauce Labs (Member)","Sauce Labs","https://github.com/saucelabs","https://landscape.todogroup.org/logos/sauce-labs-member.svg","https://twitter.com/saucelabs","https://www.crunchbase.com/organization/sauce-labs",,,151000000,"General","member","NotOpenSource","San Francisco, California","2022-05-03 18:01:27","Sauce Labs provides cloud-based testing for mobile and web applications.","Sauce Labs provides cloud-based testing for mobile and web applications.","http://saucelabs.com","San Francisco","California","United States","http://twitter.com/saucelabs","https://www.linkedin.com/company/sauce-labs",,"funding",251,500,"TODO Group Member","General",false,,,,"","","",,"","",,
"Scania (Member)","Scania","https://github.com/scania","https://landscape.todogroup.org/logos/scania-member.svg","https://twitter.com/scaniagroup","https://www.crunchbase.com/organization/scania",,,12391389,"General","member","NotOpenSource","Södertälje, Sweden","2022-05-04 08:09:00","Scania is a manufacturer of heavy trucks and buses as well as industrial and marine engines.","Scania is a manufacturer of heavy trucks and buses as well as industrial and marine engines.","https://www.scania.com","Södertälje","Vasternorrlands Lan","Sweden","https://www.twitter.com/scaniagroup","https://www.linkedin.com/company/scania/",,"funding",10001,1000000,"TODO Group Member","General",false,,,,"","","",,"","",,
"Seagate (Member)","Seagate Technology","https://github.com/seagate","https://landscape.todogroup.org/logos/seagate-member.svg","https://twitter.com/Seagate","https://www.crunchbase.com/organization/seagate",18084495360,"STX",0,"General","member","NotOpenSource","Cupertino, California","2022-05-04 10:52:37","Seagate offers consumers and businesses with data storage solutions to create, share, and preserve digital content.","Seagate offers consumers and businesses with data storage solutions to create, share, and preserve digital content.","http://www.seagate.com","Cupertino","California","United States","http://twitter.com/Seagate","https://www.linkedin.com/company/seagate-technology","STX","market_cap",10001,1000000,"TODO Group Member","General",false,,,,"","","",,"","",,
"Siemens (Member)","Siemens","https://github.com/siemens","https://landscape.todogroup.org/logos/siemens-member.svg","https://twitter.com/Siemens","https://www.crunchbase.com/organization/siemens",10273140910,"SIEMENS.NS",5178048063,"General","member","NotOpenSource","Munich, Germany","2022-05-04 12:05:58","Siemens is an engineering and electronics company that specializes in the fields of industry, energy, transportation, and healthcare.","Siemens is an engineering and electronics company that specializes in the fields of industry, energy, transportation, and healthcare.","http://www.siemens.com","Munich","Bayern","Germany","http://twitter.com/Siemens","https://www.linkedin.com/company/siemens","SIEMENS.NS","market_cap",10001,1000000,"TODO Group Member","General",false,,,,"","","",,"","",,
"Spotify (Member)","Spotify","https://github.com/spotify","https://landscape.todogroup.org/logos/spotify-member.svg","https://twitter.com/spotify","https://www.crunchbase.com/organization/spotify",20336121856,"SPOT",2085424679,"General","member","NotOpenSource","Stockholm, Sweden","2022-05-04 13:13:12","Spotify is a commercial music streaming service that provides restricted digital content from a range of record labels and artists.","Spotify is a commercial music streaming service that provides restricted digital content from a range of record labels and artists.","http://www.spotify.com","Stockholm","Stockholms Lan","Sweden","http://twitter.com/spotify","https://www.linkedin.com/company/spotify","SPOT","market_cap",5001,10000,"TODO Group Member","General",false,,,,"","","",,"","",,
"Square (Member)","Square","http://corner.squareup.com","https://landscape.todogroup.org/logos/square-member.svg","https://twitter.com/Square","https://www.crunchbase.com/organization/square",55441948672,"SQ",601166807,"General","member","NotOpenSource","San Francisco, California","2022-05-02 19:38:22","Square is a merchant services aggregator and mobile payment company that aims to simplify commerce through technology.","Square is a merchant services aggregator and mobile payment company that aims to simplify commerce through technology.","http://squareup.com","San Francisco","California","United States","http://twitter.com/Square","https://www.linkedin.com/company/joinsquare","SQ","market_cap",5001,10000,"TODO Group Member","General",false,,,,"","","",,"","",,
"Stripe (Member)","Stripe","https://github.com/stripe","https://landscape.todogroup.org/logos/stripe-member.svg","https://twitter.com/stripe","https://www.crunchbase.com/organization/stripe",,,2235100000,"General","member","NotOpenSource","San Francisco, California","2022-05-04 12:48:28","Stripe is a developer-oriented commerce company helping small and large companies accept web and mobile payments.","Stripe is a developer-oriented commerce company helping small and large companies accept web and mobile payments.","https://stripe.com","San Francisco","California","United States","http://twitter.com/stripe","https://www.linkedin.com/company/stripe",,"funding",1001,5000,"TODO Group Member","General",false,,,,"","","",,"","",,
"Target (Member)","Target","https://github.com/target","https://landscape.todogroup.org/logos/target-member.svg","https://twitter.com/Target","https://www.crunchbase.com/organization/target",107702190080,"TGT",0,"General","member","NotOpenSource","Minneapolis, Minnesota","2022-05-03 15:49:20","Target is an American retailing company providing access to a wide selection of products such as furniture, electronics, toys, and more.","Target is an American retailing company providing access to a wide selection of products such as furniture, electronics, toys, and more.","https://www.target.com","Minneapolis","Minnesota","United States","http://twitter.com/Target","https://www.linkedin.com/company/target","TGT","market_cap",10001,1000000,"TODO Group Member","General",false,,,,"","","",,"","",,
"Tencent (Member)","Tencent","https://github.com/tencent","https://landscape.todogroup.org/logos/tencent-member.svg","https://twitter.com/tencentglobal","https://www.crunchbase.com/organization/tencent",450660473370,"0700.HK",12576770000,"General","member","NotOpenSource","Shenzhen, China","2022-04-29 07:00:32","Tencent is an internet service portal offering value-added internet, mobile, telecom, and online advertising services.","Tencent is an internet service portal offering value-added internet, mobile, telecom, and online advertising services.","https://www.tencent.com/en-us/","Shenzhen","Guangdong","China","https://twitter.com/tencentglobal","https://www.linkedin.com/company/166328/","0700.HK","market_cap",10001,1000000,"TODO Group Member","General",false,,,,"","","",,"","",,
"Toyota (Member)","Toyota Motor","https://www.toyota.com","https://landscape.todogroup.org/logos/toyota-member.svg","https://twitter.com/ToyotaMotorCorp","https://www.crunchbase.com/organization/toyota",237550780416,"TM",243600000,"General","member","NotOpenSource","Tokyo, Japan","2022-04-28 05:11:09","Toyota is an automotive company that manufactures and markets vehicles to over 170 countries and regions.","Toyota is an automotive company that manufactures and markets vehicles to over 170 countries and regions.","https://global.toyota","Tokyo","Tokyo","Japan","https://twitter.com/ToyotaMotorCorp","https://www.linkedin.com/company/toyota-global/","TM","market_cap",10001,1000000,"TODO Group Member","General",false,,,,"","","",,"","",,
"Twitter (Member)","Twitter","https://blog.twitter.com/engineering/en_us","https://landscape.todogroup.org/logos/twitter-member.svg","https://twitter.com/twitter","https://www.crunchbase.com/organization/twitter",52861677568,"TWTR",1460191511,"General","member","NotOpenSource","San Francisco, California","2022-04-01 17:50:07","Twitter is a social networking platform that allows its users to send and read micro-blogs of up to 280-characters known as tweets.","Twitter is a social networking platform that allows its users to send and read micro-blogs of up to 280-characters known as tweets.","http://www.twitter.com","San Francisco","California","United States","http://twitter.com/twitter","https://www.linkedin.com/company/twitter","TWTR","market_cap",5001,10000,"TODO Group Member","General",false,,,,"","","",,"","",,
"Uber (Member)","Uber","https://uber.github.io","https://landscape.todogroup.org/logos/uber-member.svg","https://twitter.com/uber","https://www.crunchbase.com/organization/uber",51337248768,"UBER",25212450000,"General","member","NotOpenSource","San Francisco, California","2022-05-03 20:56:30","Uber develops, markets, and operates a ride-sharing mobile application that allows consumers to submit a trip request.","Uber develops, markets, and operates a ride-sharing mobile application that allows consumers to submit a trip request.","http://www.uber.com","San Francisco","California","United States","http://twitter.com/uber","https://www.linkedin.com/company/uber-com/","UBER","market_cap",10001,1000000,"TODO Group Member","General",false,,,,"","","",,"","",,
"University of Santa Cruz (Member)","University of California, Santa Cruz","https://cross.ucsc.edu","https://landscape.todogroup.org/logos/university-of-santa-cruz-member.svg","https://twitter.com/ucsc","https://www.crunchbase.com/organization/university-of-california-santa-cruz",,,8750000,"General","member","NotOpenSource","Santa Cruz, California","2022-05-03 21:13:01","UCSC opened in 1965 with 650 students. Forty-five years later, the campus is home to nearly 15,000 undergraduates and 1,500 graduate","UCSC opened in 1965 with 650 students. Forty-five years later, the campus is home to nearly 15,000 undergraduates and 1,500 graduate","http://www.ucsc.edu","Santa Cruz","California","United States","http://twitter.com/ucsc","https://www.linkedin.com/school/2841",,"funding",,,"TODO Group Member","General",false,,,,"","","",,"","",,
"Verizon Media (Member)","Verizon Media","https://developer.yahoo.com/opensource","https://landscape.todogroup.org/logos/verizon-media-member.svg","https://twitter.com/VerizonMedia","https://www.crunchbase.com/organization/verizon-media",199440908288,"VZ",30091614466,"General","member","NotOpenSource","Sunnyvale, California","2021-08-27 19:25:55","Verizon Media offers services in content, advertising, and technology with its brands such as Yahoo, TechCrunch, and more.","Verizon Media offers services in content, advertising, and technology with its brands such as Yahoo, TechCrunch, and more.","https://www.verizonmedia.com/","Sunnyvale","California","United States","https://twitter.com/VerizonMedia","https://www.linkedin.com/company/verizon-media/about/","VZ","market_cap",10001,1000000,"TODO Group Member","General",false,,,,"","","",,"","",,
"VMWare (Member)","VMware","https://www.vmware.com/opensource.html","https://landscape.todogroup.org/logos/vm-ware-member.svg","https://twitter.com/VMware","https://www.crunchbase.com/organization/vmware",45271941120,"VMW",393500000,"General","member","NotOpenSource","Palo Alto, California","2022-05-04 14:15:07","VMware is a software company providing cloud and virtualization services that powers complex digital infrastructure.","VMware is a software company providing cloud and virtualization services that powers complex digital infrastructure.","https://www.vmware.com","Palo Alto","California","United States","http://twitter.com/VMware","https://www.linkedin.com/company/vmware","VMW","market_cap",10001,1000000,"TODO Group Member","General",false,,,,"","","",,"","",,
"WalmartLabs (Member)","Walmart Labs","https://code.walmartlabs.com","https://landscape.todogroup.org/logos/walmart-labs-member.svg","https://twitter.com/WalmartLabs","https://www.crunchbase.com/organization/walmart-labs",421450645504,"WMT",,"General","member","NotOpenSource","San Bruno, California","","WalmartLabs, the technology division responsible for Walmart’s global e-Commerce initiatives.","WalmartLabs, the technology division responsible for Walmart’s global e-Commerce initiatives.","http://www.walmartlabs.com/","San Bruno","California","United States","http://twitter.com/WalmartLabs","https://www.linkedin.com/company/9390173","WMT","market_cap",1001,5000,"TODO Group Member","General",false,,,,"","","",,"","",,
"Wayfair (Member)","Wayfair","https://github.com/wayfair","https://landscape.todogroup.org/logos/wayfair-member.svg","https://twitter.com/wayfair","https://www.crunchbase.com/organization/wayfair",9014573056,"W",1678000000,"General","member","NotOpenSource","Boston, Massachusetts","2022-05-04 13:41:04","Wayfair is an online retailer of home products for bedroom, living room, kitchen and dining, home entertainment, bathroom, and more.","Wayfair is an online retailer of home products for bedroom, living room, kitchen and dining, home entertainment, bathroom, and more.","https://www.wayfair.com","Boston","Massachusetts","United States","https://twitter.com/wayfair","https://www.linkedin.com/company/wayfair/","W","market_cap",5001,10000,"TODO Group Member","General",false,,,,"","","",,"","",,
"Western Digital (Member)","Western Digital","https://github.com/westerndigitalcorporation","https://landscape.todogroup.org/logos/western-digital-member.svg","https://twitter.com/westerndigital","https://www.crunchbase.com/organization/western-digital",20172500998,"WDC.F",0,"General","member","NotOpenSource","San Jose, California","2022-05-03 17:00:48","WD is driving the innovation needed to help customers capture, preserve, access, and transform an ever-increasing diversity of data.","WD is driving the innovation needed to help customers capture, preserve, access, and transform an ever-increasing diversity of data.","https://www.westerndigital.com/","San Jose","California","United States","https://twitter.com/westerndigital","https://www.linkedin.com/company/western-digital","WDC.F","market_cap",10001,1000000,"TODO Group Member","General",false,,,,"","","",,"","",,
"Wipro (Member)","Wipro Technologies","https://github.com/WiproOpenSourcePractice","https://landscape.todogroup.org/logos/wipro-member.svg","https://twitter.com/Wipro","https://www.crunchbase.com/organization/wipro",35257622179,"WIPRO.NS",1104375782,"General","member","NotOpenSource","Bengaluru, India","2022-05-04 06:15:04","Wipro is a global information technology, consulting and business process services company.","Wipro is a global information technology, consulting and business process services company.","http://www.wipro.com","Bengaluru","Karnataka","India","http://twitter.com/Wipro","https://www.linkedin.com/company/wipro","WIPRO.NS","market_cap",10001,1000000,"TODO Group Member","General",false,,,,"","","",,"","",,
"Xilinx (Member)","Xilinx","https://www.xilinx.com/","https://landscape.todogroup.org/logos/xilinx-member.svg","https://twitter.com/XilinxInc","https://www.crunchbase.com/organization/xilinx",48653168008,"XLNX.VI",862000,"General","member","NotOpenSource","San Jose, California","2022-05-03 16:31:40","Xilinx is a technology company that develops flexible and adaptive processing platforms.","Xilinx is a technology company that develops flexible and adaptive processing platforms.","http://www.xilinx.com","San Jose","California","United States","http://twitter.com/XilinxInc","https://www.linkedin.com/company/xilinx","XLNX.VI","market_cap",1001,5000,"TODO Group Member","General",false,,,,"","","",,"","",,
"FINOS (Associate)","Linux Foundation","https://www.finos.org/","https://landscape.todogroup.org/logos/finos-associate.svg","https://twitter.com/linuxfoundation","https://www.crunchbase.com/organization/linux-foundation",,,,false,false,"NotOpenSource","San Francisco, California","2022-05-04 00:54:40","The Linux Foundation builds sustainable ecosystems around open source projects to accelerate technology development and industry adoption.","The Linux Foundation builds sustainable ecosystems around open source projects to accelerate technology development and industry adoption.","http://www.linuxfoundation.org","San Francisco","California","United States","http://twitter.com/linuxfoundation","https://www.linkedin.com/company/the-linux-foundation",,,101,250,"OSPO Adopter","OSPO Associate",false,,,,"","","",,"","",,
"LF Energy (Associate)","Linux Foundation","https://www.lfenergy.org/projects-new","https://landscape.todogroup.org/logos/lf-energy-associate.svg","https://twitter.com/linuxfoundation","https://www.crunchbase.com/organization/linux-foundation",,,,false,false,"Unknown License","San Francisco, California","2022-05-04 00:54:40","Foundation and Governance Documents for the LF Energy Foundation","The Linux Foundation builds sustainable ecosystems around open source projects to accelerate technology development and industry adoption.","http://www.linuxfoundation.org","San Francisco","California","United States","http://twitter.com/linuxfoundation","https://www.linkedin.com/company/the-linux-foundation",,,101,250,"OSPO Adopter","OSPO Associate",true,"https://github.com/lf-energy/foundation",1,"Foundation and Governance Documents for the LF Energy Foundation","","https://github.com/lf-energy/foundation/commit/4c5d38ac341dfc2f0f6ef8e7fbe35b4e1f2cd472","",,"2019-07-25 21:09:16","https://github.com/lf-energy/foundation/commit/f2b1bc21a52f450e54dc5fb13988681ae58eb26e",8,"https://github.com/lf-energy/foundation/graphs/contributors"
"OpenChain (Associate)","Linux Foundation","https://www.openchainproject.org/","https://landscape.todogroup.org/logos/open-chain-associate.svg","https://twitter.com/linuxfoundation","https://www.crunchbase.com/organization/linux-foundation",,,,false,false,"NotOpenSource","San Francisco, California","2022-05-04 00:54:40","The Linux Foundation builds sustainable ecosystems around open source projects to accelerate technology development and industry adoption.","The Linux Foundation builds sustainable ecosystems around open source projects to accelerate technology development and industry adoption.","http://www.linuxfoundation.org","San Francisco","California","United States","http://twitter.com/linuxfoundation","https://www.linkedin.com/company/the-linux-foundation",,,101,250,"OSPO Adopter","OSPO Associate",false,,,,"","","",,"","",,
"Adobe (Adopter)","Adobe","https://www.adobe.com/","https://landscape.todogroup.org/logos/adobe-adopter.svg","https://twitter.com/Adobe","https://www.crunchbase.com/organization/adobe",188740124672,"ADBE",2500000,"General","member","NotOpenSource","San Jose, California","2022-05-04 13:00:38","Adobe is a software company that provides its users with digital marketing and media solutions.","Adobe is a software company that provides its users with digital marketing and media solutions.","http://www.adobe.com","San Jose","California","United States","http://twitter.com/Adobe","https://www.linkedin.com/company/adobe","ADBE","market_cap",10001,1000000,"OSPO Adopter","OSPO Adopter",false,,,,"","","",,"","",,
"Aiven (Adopter)","Aiven","https://github.com/aiven/","https://landscape.todogroup.org/logos/aiven-adopter.svg","https://twitter.com/aiven_io","https://www.crunchbase.com/organization/aiven",,,210000000,"General","member","NotOpenSource","Helsinki, Finland","2022-05-04 11:33:18","Aiven is an information technology company that manages open-source data infrastructure in the cloud.","Aiven is an information technology company that manages open-source data infrastructure in the cloud.","https://aiven.io","Helsinki","Southern Finland","Finland","https://twitter.com/aiven_io","https://www.linkedin.com/company/aiven/",,"funding",251,500,"OSPO Adopter","OSPO Adopter",false,,,,"","","",,"","",,
